county,pop,pop.male,pop.female,households,sq.km,pop.density,household.size,urban.pop,urban.pop.male,urban.pop.female
BARINGO,666763,336322,330428,142518,10985,61,4.67844763468474,75289,36866,38422
BOMET,875689,434287,441379,187641,2507,349,4.66683187576276,27971,14168,13802
BUNGOMA,1670570,812146,858389,358796,3024,552,4.65604410305578,190112,91911,98195
BUSIA,893681,426252,467401,198152,1700,526,4.51007812184586,113753,54963,58790
ELGEYO/MARAKWET,454480,227317,227151,99861,3032,150,4.55112606523067,20579,9973,10603
EMBU,608599,304208,304367,182743,2821,216,3.33035465106735,75924,37082,38833
GARISSA,841353,458975,382344,141394,44753,19,5.95041515198665,210890,109552,101331
HOMA BAY,1131950,539560,592367,262036,3153,359,4.31982628341144,113079,53569,59506
ISIOLO,268002,139510,128483,58072,25349,11,4.61499517839923,125669,63075,62589
KAJIADO,1117840,557098,560704,316179,21871,51,3.53546566976301,622622,306865,315734
KAKAMEGA,1867579,897133,970406,433207,3017,619,4.31105453051313,185340,90451,94880
KENYA,47564296,23548056,24014716,12143913,580895,82,3.9167191003427,14831700,7352134,7478883
KERICHO,901777,450741,451008,206036,2436,370,4.37679337591489,93538,48024,45508
KIAMBU,2417735,1187146,1230454,795241,2539,952,3.04025446374118,1706285,831589,874588
KILIFI,1453787,704089,749673,298472,12553,116,4.87076509689351,393888,191324,202558
KIRINYAGA,610411,302011,308369,204188,1478,413,2.98945579563931,136224,64925,71286
KISII,1266860,605784,661038,308054,1323,957,4.11246080232687,151410,73924,77478
KISUMU,1155574,560942,594609,300745,2085,554,3.84237144424679,440906,216221,224670
KITUI,1136187,549003,587151,262942,30430,37,4.32105559400933,54019,26060,27958
KWALE,866820,425121,441681,173176,8254,105,5.00542800388045,126431,62395,64031
LAIKIPIA,518560,259440,259102,149271,9508,55,3.4739500639776,127360,63163,64193
LAMU,143920,76103,67813,37963,6283,23,3.7910597160393,38446,19533,18911
MACHAKOS,1421932,710707,711191,402466,6037,236,3.53304875442895,414078,206460,207609
MAKUENI,987653,489691,497942,244669,8177,121,4.03669038578651,77076,39209,37867
MANDERA,867457,434976,432444,125763,25942,33,6.89755333444654,270467,135548,134909
MARSABIT,459785,243548,216219,77495,70944,6,5.93309245757791,107239,54790,52447
MERU,1545714,767698,777975,426360,7014,220,3.62537292428933,138918,68166,70747
MIGORI,1116436,536187,580214,240168,2613,427,4.64856267279571,167200,80300,86896
MOMBASA,1208333,610257,598046,378422,220,5495,3.19308338310141,1208333,610257,598046
MURANG'A,1056640,523940,532669,318105,2523,419,3.32167051759639,118427,56878,61548
NAIROBI CITY,4397073,2192452,2204376,1506888,704,6247,2.91798262379155,4397073,2192452,2204376
NAKURU,2162202,1077272,1084835,616046,7505,288,3.50980608590917,1047080,517633,529377
NANDI,885711,441259,444430,199426,2849,311,4.44130153540662,59479,29544,29933
NAROK,1157873,579042,578805,241125,17932,65,4.80196163815448,100352,49818,50529
NYAMIRA,605576,290907,314656,150669,897,675,4.01924748953003,47036,22666,24370
NYANDARUA,638289,315022,323247,179686,3286,194,3.55224669701591,66535,32523,34007
NYERI,759164,374288,384845,248050,3325,228,3.06052811933078,150755,73395,77357
SAMBURU,310327,156774,153546,65910,21090,15,4.70834471248672,47132,23716,23416
SIAYA,993183,471669,521496,250698,2530,393,3.96167101452744,85417,40219,45195
TAITA/TAVETA,340671,173337,167327,96429,17152,20,3.53286874280559,93774,46620,47149
TANA RIVER,315943,158550,157391,68242,37904,8,4.62974414583394,75722,37854,37867
THARAKA-NITHI,393177,193764,199406,109860,2564,153,3.57889131622064,32743,16048,16694
TRANS NZOIA,990341,489107,501206,223808,2495,397,4.42495799971404,178734,88501,90228
TURKANA,926976,478087,448868,164519,68233,14,5.63446167311982,140791,71597,69193
UASIN GISHU,1163186,580269,582889,304943,3399,342,3.81443745224517,510205,254000,256189
VIHIGA,590013,283678,306323,143365,564,1047,4.11546053778816,58384,27951,30431
WAJIR,781263,415374,365840,127932,56774,14,6.10686145764938,177174,94812,82340
WEST POKOT,621241,307013,314213,116182,9123,68,5.34713638945792,31841,15544,16297
